ad_name_id,ad_name
830,中國政法大學
831,中國政法大學台灣研究中心
832,中國政法大學台灣校友總會
833,中國科學技術部
834,中國科學技術大學
835,中國科學技術協會
836,中國科學技術館
837,中國科學院
838,中國科學院科技戰略諮詢研究院
839,中國紅十字會
840,中國美院建築藝術學院
841,中國美術學院建築藝術學院
842,中國致公出版社
843,中國致公黨
844,中國致公黨中央委員會
845,中國致公黨中央委員會聯絡部
846,中國致公黨四川省委員會
847,中國致公黨成都市委
848,中國計劃生育協會
849,中國評論通訊社有限公司
850,中國旅美專家教授聯合會
851,中國旅遊研究院
852,中國旅遊集團有限公司_香港中旅_集團_有限公司
853,中國時報文化事業股份有限公司
854,中國時報旅行社股份有限公司
855,中國書法家協會
856,中國書畫院
857,中國核工業集團有限公司
858,中國氣象局
859,中國浦東幹部學院
860,中國海洋石油集團有限公司
861,中國海峽人才市場
862,中國海峽研究院
863,中國海運集團有限公司
864,中國海關總署
865,中國消費者協會
866,中國留日同學會
867,教育部留學服務中心
868,中國疾病預防控制中心
869,中國能源建設集團有限公司
870,中國航天科工集團有限公司
871,中國航天科技集團有限公司
872,中國航空工業集團有限公司
873,中國航空油料集團有限公司
874,中國航空發動機集團有限公司
875,中國航空集團有限公司
876,中國航空器材集團有限公司
877,中國財政部
878,中國退役軍人事務部
879,中國高等教育學會
880,中國高等職業技術教育研究會
881,中國商用飛機有限責任公司
882,中國商務部
883,中國國民黨
884,中國國民黨黨史館
885,中國國民黨中央委員會大陸事務部
886,中國國民黨中央委員會文化傳播委員會
887,中國國民黨中央評議委員會主席團
888,中國國民黨革命委員會
889,中國國民黨革命委員會中央委員會
890,中國國民黨革命委員會重慶市委員會
891,中國國民黨革命委員會福建省委員會
892,中國國民黨組發會婦女部
893,中國國民黨黃復興黨部
894,中國國防部
895,中國國家民族事務委員會
896,中國國家安全部
897,中國國家安全部海南省國安廳處
898,中國國家旅遊局
899,中國國家博物館
900,中國國家發展和改革委員會
901,中國國家監察委員會
902,中國國家標準化管理委員會
903,中國國家衛生健康委員會
904,中國國家衛生健康委員會辦公廳
905,中國國家鐵路集團有限公司
906,中國國務院辦公廳
907,中國國新控股有限責任公司
908,中國國際工程諮詢有限公司
909,中國國際文化傳播中心
910,中國國際文化傳播中心對外聯絡部
911,中國國際技術智力合作有限公司
912,中國國際航空股份公司
913,中國國際問題研究院
914,中國國際貿易促進委員會
915,中國國際廣播電台
916,中國國際戰略學會
917,國藥控股股份有限公司
918,中國基督教三自愛國運動委員會
919,中國基督教兩會
920,中國基督教協會
921,中國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表團
922,中國常駐聯合國代表團
923,中國庶民黨
924,中國教育部
925,中國教育學會
926,中國教育學會特殊教育分會
927,中國現代國際關係研究院
928,中國現代國際關係研究院涉台研究中心
929,中國產學研合作促進會
930,中國移動通信集團有限公司
931,中國第一汽車集團有限公司
932,中國統一聯盟
933,中國船舶集團有限公司
934,中國通用技術_集團_控股有限責任公司
935,中國通信標準化協會
936,中國創新投資
937,中國普天信息產業
938,中國最高人民法院
939,中國最高人民檢察院
940,中國殘疾人聯合會
941,中國發展出版社
942,中國發展雜誌社
943,中國稀土集團有限公司
944,中國華能集團有限公司
945,中國華電集團有限公司
946,華僑大學
947,中國華融資產管理股份有限公司
948,中國華錄集團有限公司
949,中國華藝音像實業有限公司
950,中國華藝廣播公司
951,中國菸草總公司
952,中國評論通訊社
953,中國評論新聞
954,中國評論學術出版社
955,中國進出口銀行
956,中國郵政航空
957,中國郵政集團有限公司
958,中國黃金集團有限公司
959,中國傳媒大學
960,中國傳媒大學新聞傳播學部
961,中國傳媒大學新聞傳播學部影像行動力訓練營
962,中國新聞社
963,中國新聞網
964,中國煤炭地質總局
965,中國煤炭科工集團有限公司
966,中國節能環保集團有限公司
967,財團法人中國經濟企業研究所
968,中國誠通控股集團有限公司
969,中國農工民主黨
970,中國農工民主黨中央委員會
971,中國農業大學
972,中國農業再保險股份有限公司
973,中國農業科學院
974,中國農業發展集團有限公司
975,中國農業發展銀行
976,中國農業農村部
977,中國農業銀行
978,中國農業銀行股份有限公司
979,中國道教協會
980,中國電力建設集團有限公司
981,中國電子工業標準化技術協會
982,中國電子信息產業研究院
983,中國電子信息產業集團有限公司
984,中國電子科技集團有限公司
985,中國電子認證服務產業聯盟
986,中國電信天翼物聯科技有限公司
987,中國電信股份有限公司
988,中國電信集團有限公司
989,中國電氣裝備集團有限公司
990,中國電視事業股份有限公司_中視
991,中國電影股份有限公司
992,中國電器股份有限公司
993,中華全國歸國華僑聯合會
994,暨南大學
995,中國網路社會組織聯合會
996,中國網際網路協會海峽兩岸網際網路交流委員會
997,中國台海關係研究發展協會
998,中國遠洋企業股份有限公司
999,中國遠洋海運集團有限公司
1000,中國遠洋運輸_集團_公司
1001,中國銀行股份有限公司
1002,大陸商中國銀行股份有限公司
1003,中國銀行保險監督管理委員會
1004,中國銀行業協會
1005,中國銀行業協會國際關係部
1006,中國銀行業協會臺資銀行工作委員會
1007,中國銀河金融控股有限責任公司
1008,中國審計署
1009,中國廣核集團有限公司
1010,中國廣播股份有限公司
1011,中國廣播電視網絡有限公司
1012,中國廣播網
1013,中國廣播網軍事頻道
1014,中國數碼信息有限公司
1015,中國衛星網絡集團有限公司
1016,中國鋁業集團有限公司
1017,中國駐大不列顛及北愛爾蘭聯合王國大使館
1018,中國駐巴西聯邦共和國大使館
1019,中國駐日本大使館
1020,中國駐印度共和國大使館
1021,中國駐法蘭西共和國大使館
1022,中國駐法蘭西共和國大使館領事部
1023,中國駐俄羅斯聯邦大使館
1024,中國駐美利堅合眾國大使館
1025,中國駐朝鮮民主主義人民共和國大使館
1026,中國駐瑞士聯邦大使館
1027,中國駐德意志聯邦共和國大使館
1028,中國駐歐盟使團
1029,中國學生學者聯合會
1030,中國機械工業集團有限公司
1031,中國機械科學研究總院集團有限公司
1032,中國歷史研究院
1033,中國燃氣控股有限公司
1034,中國融通資產管理集團有限公司
1035,中國鋼研科技集團有限公司
1036,中國鋼鐵公司
1037,中國儲備糧管理集團有限公司
1038,中國應急管理部
1039,中國檢驗認證_集團_有限公司
1040,中國環球電視網
1041,中國聯合網絡通信集團有限公司
1042,中國聯合網路通信集團有限公司
1043,中國趨勢控股
1044,獵豹移動
1045,中國藏語系高級佛學院
1046,中國藏學研究中心
1047,中國醫藥創新促進會
1048,中國醫藥集團有限公司
1049,中國證券監督管理委員會
1050,中國證券監督管理委員會國際合作部_港澳台事務辦公室
1051,中國寶武鋼鐵集團有限公司
1052,中國礦產資源集團有限公司
1053,中國鐵路工程集團有限公司
1054,中國鐵路通信信號集團有限公司
1055,中國鐵道建築集團有限公司
1056,中國鹽業集團有限公司
1057,中華大學育成創新中心
1058,中華全國工商業聯合會
1059,中華工程股份有限公司
1060,中華中山文化交流協會
1061,中華中興菁英發展協會
1062,中華文化促進會
1063,中華文化發展促進會
1064,中華文化聯誼會
1065,中華未來學校教育學會
1066,三一寰宇文化協會
1067,中華民國三三企業交流會
1068,中華民國工商協進會
1069,中華民國工業協進會
1070,中華民國中央銀行
1071,中華民國內政部
1072,中華民國文化部
1073,中華民國文化部蒙藏文化中心
1074,中華民國台灣省政府
1075,中華民國外交部
1076,中華民國交通部
1077,交通部運輸研究所
1078,中華民國全國工業總會
1079,中華民國全國商業總會
1080,中華民國全國創新創業總會
1081,中華民國全國漁會
1082,中華民國全國總工會
1083,中華民國村里長聯合服務總會
6254,台灣科技產業協會
1084,中華民國私立科技大學校院促進會
1085,中華民國法務部
1086,中華民國金融監督管理委員會
1087,中華民國青溪婦女協會
1088,中華民國政府
1089,中華民國紅十字會
1090,中華民國旅行商業同業公會全國聯合會
1091,中華民國留日東京華僑總會
1092,中華民國財政部
1093,中華民國退伍軍人協會
1094,中華民國國防部
1095,中華民國國家發展委員會
1096,中華民國婦女會總會
1097,中華民國陸軍
